verse;grammar;surah
الَّذِينَ آتَيْناهُمُ الْكِتابَ يَتْلُونَهُ حَقَّ تِلاوَتِهِ أُولئِكَ يُؤْمِنُونَ بِهِ وَمَنْ يَكْفُرْ بِهِ فَأُولئِكَ هُمُ الْخاسِرُونَ;"﴿الَّذِينَ﴾: اسم موصول مبتدأ. ﴿آتَيْناهُمُ﴾: فعل ماض يتعدى إلى مفعولين، و(نا): فاعل، و(الهاء): مفعول به. وجملة: ﴿آتَيْناهُمُ﴾: صلة الموصول. ﴿الْكِتابَ﴾: مفعول به ثان منصوب. ﴿يَتْلُونَهُ﴾: فعل مضارع مرفوع بثبوت النون، و(الواو): فاعل، و(الهاء): مفعول به.
وجملة: ﴿يَتْلُونَهُ﴾: في محل رفع خبر المبتدأ: ﴿الَّذِينَ،﴾ [ويجوز أن تكون في محل نصب حال من الضمير (الهاء) أو من ﴿الْكِتابَ﴾].وجملة: ﴿الَّذِينَ ...﴾: استئنافية. ﴿حَقَّ﴾:
مفعول مطلق منصوب نائب عن المصدر؛ لأنه صفته، والأصل: تلاوة حقّا. ﴿تِلاوَتِهِ﴾: مضاف إليه مجرور، و(الهاء): مضاف إليه. ﴿أُولئِكَ﴾: اسم إشارة مبتدأ. ﴿يُؤْمِنُونَ﴾: فعل مضارع مرفوع بثبوت النون، و(الواو): فاعل. وجملة: ﴿يُؤْمِنُونَ﴾: في محل رفع خبر المبتدأ ﴿أُولئِكَ﴾. وجملة: ﴿أُولئِكَ ...﴾: استئنافية. [ويجوز أن تكون في محل رفع خبر المبتدأ ﴿الَّذِينَ،﴾ وذلك إذا اعتبرنا جملة: ﴿يَتْلُونَهُ ...﴾ حال]. ﴿بِهِ﴾: جار ومجرور، متعلق ب ﴿يُؤْمِنُونَ﴾. (الواو): عاطفة [أو استئنافية]. (من): اسم شرط جازم مبتدأ. ﴿يَكْفُرْ﴾: فعل مضارع مجزوم فعل الشرط. والفاعل مستتر تقديره: هو. وجملة: ﴿يَكْفُرْ﴾: في محل رفع خبر المبتدأ (من)، [ويجوز أن تكون جملتا الشرط والجواب هما الخبر]. ﴿بِهِ﴾: جار ومجرور، متعلق ب ﴿يَكْفُرْ﴾. ﴿فَأُولئِكَ﴾: (الفاء): رابطة لجواب الشرط. ﴿أُولئِكَ﴾: اسم إشارة مبتدأ. ﴿هُمُ﴾:
مبتدأ ثان. ﴿الْخاسِرُونَ﴾: خبر المبتدأ الثاني مرفوع بالواو. وجملة: ﴿هُمُ الْخاسِرُونَ﴾: في محل رفع خبر المبتدأ الأول ﴿أُولئِكَ﴾. وجملة: ﴿أُولئِكَ ...﴾: في محل جزم جواب الشرط.
[ويجوز في الضمير (هم) أن يعرب ضمير فصل توكيدا للمبتدإ قبله].وجملة: (من يكفر ...):
استئنافية. [أو معطوفة على جملة: ﴿الَّذِينَ آتَيْناهُمُ﴾ لا محل لها]";البقرة
وَاِتَّقُوا يَوْمًا لا تَجْزِي نَفْسٌ عَنْ نَفْسٍ شَيْئًا وَلا يُقْبَلُ مِنْها عَدْلٌ وَلا تَنْفَعُها شَفاعَةٌ وَلا هُمْ يُنْصَرُونَ;"﴿وَاتَّقُوا﴾: (الواو): عاطفة. ﴿اِتَّقُوا﴾: فعل أمر مبني على حذف النون، و(الواو): فاعل. وجملة: ﴿اتَّقُوا﴾: معطوفة على جملة: ﴿اذْكُرُوا﴾ في الآية السابقة لا محل لها. ﴿يَوْمًا﴾: مفعول به منصوب. ﴿لا﴾: نافية. ﴿تَجْزِي﴾: فعل مضارع مرفوع بالضمة المقدرة.
﴿نَفْسٌ﴾: فاعل مرفوع، وجملة: ﴿لا تَجْزِي﴾: في محل نصب نعت ل ﴿يَوْمًا﴾. ﴿عَنْ نَفْسٍ﴾:
جار ومجرور، متعلق ب ﴿تَجْزِي﴾. ﴿شَيْئًا﴾: مفعول به منصوب. [وقيل: مفعول مطلق نائب عن المصدر منصوب]. (الواو): عاطفة. ﴿لا﴾: نافية. ﴿يُقْبَلُ﴾: فعل مضارع مبني للمفعول مرفوع.
﴿مِنْها﴾: جار ومجرور، متعلق ب ﴿يُقْبَلُ﴾. ﴿عَدْلٌ﴾: نائب فاعل مرفوع. وجملة: ﴿وَلا يُقْبَلُ ...﴾: معطوفة على جملة: ﴿تَجْزِي﴾ في محل نصب. (الواو): عاطفة. ﴿لا﴾: نافية.
﴿تَنْفَعُها﴾: فعل مضارع مرفوع، و(الهاء): مفعول به. ﴿شَفاعَةٌ﴾: فاعل مرفوع. وجملة: (لا تنفعها ...): في محل نصب بالعطف على جملة: ﴿تَجْزِي﴾. (الواو): عاطفة. (لا): نافية.
﴿هُمْ﴾: مبتدأ. ﴿يُنْصَرُونَ﴾: فعل مضارع مبني للمفعول مرفوع بثبوت النون، و(الواو): نائب فاعل. وجملة: ﴿يُنْصَرُونَ﴾: في محل رفع خبر المبتدأ ﴿هُمْ﴾. وجملة المبتدأ والخبر: في محل نصب بالعطف على جملة: ﴿تَجْزِي﴾.";البقرة
وَإِذِ اِبْتَلى إِبْراهِيمَ رَبُّهُ بِكَلِماتٍ فَأَتَمَّهُنَّ قالَ إِنِّي جاعِلُكَ لِلنّاسِ إِمامًا قالَ وَمِنْ ذُرِّيَّتِي قالَ لا يَنالُ عَهْدِي الظّالِمِينَ;"فعل محذوف تقديره: (اذكر ...). ﴿اِبْتَلى﴾: فعل ماض مبني على الفتح المقدر. ﴿إِبْراهِيمَ﴾:
مفعول به مقدم منصوب. ﴿رَبُّهُ﴾: فاعل مرفوع، و(الهاء): مضاف إليه. وجملة: ﴿ابْتَلى ...﴾:
في محل جر مضاف إليه. وجملة: (إذ ابتلى ...): استئنافية. ﴿بِكَلِماتٍ﴾: جار ومجرور، متعلق ب ﴿اِبْتَلى﴾. ﴿فَأَتَمَّهُنَّ﴾: (الفاء): عاطفة. (أتمهن): فعل ماض، والفاعل مستتر تقديره: هو، و(الهاء): مفعول به. وجملة: (أتمهن): في محل جر بالعطف على جملة: ﴿ابْتَلى﴾. ﴿قالَ﴾:
فعل ماض، والفاعل مستتر تقديره: هو. وجملة: ﴿قالَ﴾: استئنافية. ﴿إِنِّي﴾: حرف ناسخ، و(ياء المتكلم): اسم (إنّ). ﴿جاعِلُكَ﴾: خبر (إنّ) مرفوع، و(الكاف): مضاف إليه من إضافة اسم
الفاعل لمفعوله. ﴿لِلنّاسِ﴾: جار ومجرور، متعلق ب (جاعل). [ويجوز: أن يكون متعلقا بمحذوف حال من ﴿إِمامًا﴾] وجملة: ﴿إِنِّي جاعِلُكَ﴾: في محل نصب مقول القول. ﴿إِمامًا﴾: مفعول به ثان لاسم الفاعل (جاعل) منصوب. ﴿قالَ﴾: فعل ماض. والفاعل مستتر تقديره: هو. وجملة:
﴿قالَ﴾: استئنافية. (الواو): عاطفة. ﴿مِنْ ذُرِّيَّتِي﴾: جار ومجرور، ومضاف إليه. والجار والمجرور متعلق بفعل محذوف تقديره: اجعل. والمفعول به محذوف تقديره: إماما؛ أي: اجعل من ذريتي إماما، والجملة من الفعل المحذوف (اجعل) من ذريتي: في محل نصب مقول القول. والجملة معطوفة على جملة: ﴿إِنِّي جاعِلُكَ﴾ في محل نصب. [ويجوز تعليقه بنعت من مفعول (اجعل) الأول؛ أي: اجعل فريقا من ذريتي إماما]. ﴿قالَ﴾: فعل ماض، والفاعل مستتر تقديره: هو. وجملة:
﴿قالَ﴾: استئنافية. ﴿لا﴾ نافية. ﴿يَنالُ﴾: فعل مضارع مرفوع. ﴿عَهْدِي﴾: فاعل مرفوع بضمة مقدرة على ما قبل ياء المتكلم، و(الياء): مضاف إليه. ﴿الظّالِمِينَ﴾: مفعول به منصوب بالياء. وجملة: ﴿لا يَنالُ﴾: في محل نصب مقول القول.";البقرة
وَإِذْ جَعَلْنَا الْبَيْتَ مَثابَةً لِلنّاسِ وَأَمْنًا وَاِتَّخِذُوا مِنْ مَقامِ إِبْراهِيمَ مُصَلًّى وَعَهِدْنا إِلى إِبْراهِيمَ وَإِسْماعِيلَ أَنْ طَهِّرا بَيْتِيَ لِلطّائِفِينَ وَالْعاكِفِينَ وَالرُّكَّعِ السُّجُودِ;"﴿وَإِذْ﴾: (الواو): عاطفة. (إذ): ظرف زمان مبني في محل نصب مفعول به لفعل محذوف تقديره: اذكر. ﴿جَعَلْنَا﴾: فعل ماض ينصب مفعولين، و(نا): فاعل. وجملة:
﴿جَعَلْنَا﴾: في محل جر مضاف إليه. وجملة: (إذ جعلنا ...): معطوفة على جملة: ﴿وَإِذِ ابْتَلى﴾ لا محل لها. ﴿الْبَيْتَ﴾: مفعول به أول منصوب. ﴿مَثابَةً﴾: مفعول به ثان منصوب، [ويجوز أن تعرب حالا إذا ضمن الفعل: (جعل).معنى: خلق]. ﴿لِلنّاسِ﴾: جار ومجرور، متعلق بمحذوف نعت ل ﴿مَثابَةً﴾. ﴿وَأَمْنًا﴾: (الواو): عاطفة. (أمنا): معطوف على ﴿مَثابَةً﴾ منصوب.
﴿وَاتَّخِذُوا﴾: (الواو): استئنافية. ﴿اِتَّخِذُوا﴾: فعل أمر مبني على حذف النون، و(الواو): فاعل.
وجملة: (اتخذوا): استئنافية. [ويجوز أن تعرب في محل نصب مقول القول]. ﴿مِنْ مَقامِ﴾: جار ومجرور، متعلق بمحذوف مفعول به ثان مقدم. ﴿إِبْراهِيمَ﴾: مضاف إليه مجرور بالفتحة.
﴿مُصَلًّى﴾: مفعول به أول مؤخر منصوب بفتحة مقدرة. (الواو): عاطفة [أو استئنافية]. ﴿عَهِدْنا﴾:
فعل ماض، و(نا): فاعل. ﴿إِلى إِبْراهِيمَ﴾: جار ومجرور، متعلق ب (عهد). (الواو): عاطفة.
﴿إِسْماعِيلَ﴾: معطوف على إبراهيم مجرور بالفتحة. وجملة: عهدنا .. معطوفة على جملة: جعلنا في محل جر [أو استئنافية]. ﴿أَنْ﴾: تفسيرية [أو مصدرية]. ﴿طَهِّرا﴾: فعل أمر مبني على حذف
النون، و(الألف): فاعل. وجملة: ﴿أَنْ طَهِّرا ...﴾: تفسيرية، [أو المصدر المؤول من (أن) والفعل:
في محل جر بحرف جر محذوف متعلق ب (عهد)] ﴿بَيْتِيَ﴾: مفعول به منصوب بفتحة مقدرة على ما قبل ياء المتكلم. و(الياء): مضاف إليه. ﴿لِلطّائِفِينَ﴾: جار ومجرور، متعلق ب ﴿طَهِّرا﴾. (الواو):
عاطفة ﴿وَالْعاكِفِينَ﴾: معطوف على (الطائفين) مجرور بالياء مثله. (الواو): عاطفة.
﴿وَالرُّكَّعِ﴾: اسم معطوف على (الطائفين) مجرور بالكسرة. ﴿السُّجُودِ﴾: نعت ل ﴿الرُّكَّعِ﴾ مجرور.";البقرة
وَإِذْ قالَ إِبْراهِيمُ رَبِّ اِجْعَلْ هذا بَلَدًا آمِنًا وَاُرْزُقْ أَهْلَهُ مِنَ الثَّمَراتِ مَنْ آمَنَ مِنْهُمْ بِاللهِ وَالْيَوْمِ الْآخِرِ قالَ وَمَنْ كَفَرَ فَأُمَتِّعُهُ قَلِيلًا ثُمَّ أَضْطَرُّهُ إِلى عَذابِ النّارِ وَبِئْسَ الْمَصِيرُ ;"﴿وَإِذْ﴾: (الواو): عاطفة. (إذ): ظرف زمان مبني في محل نصب مفعول به لفعل محذوف تقديره: اذكر. ﴿قالَ﴾: فعل ماض. ﴿إِبْراهِيمُ﴾: فاعل مرفوع. وجملة: ﴿قالَ إِبْراهِيمُ﴾: في محل جر مضاف إليه. وجملة: (إذ قال ...): معطوفة على جملة: (إذ ابتلى ...) لا محل لها. ﴿رَبِّ﴾: منادى مضاف منصوب بفتحة مقدرة على ما قبل ياء المتكلم المحذوفة تخفيفا، و(الياء المحذوفة): مضاف إليه. ﴿اِجْعَلْ﴾: فعل أمر للدعاء. والفاعل مستتر تقديره: أنت. وجملة:
﴿اجْعَلْ﴾: جواب النداء. وجملة النداء وجوابه: ﴿رَبِّ اجْعَلْ﴾: في محل نصب مقول القول.
﴿هذا﴾: اسم إشارة مفعول به أول. ﴿بَلَدًا﴾: مفعول به ثان منصوب. ﴿آمِنًا﴾: نعت منصوب ل ﴿بَلَدًا﴾. ﴿وَارْزُقْ﴾: (الواو): عاطفة. (ارزق): فعل أمر للدعاء أيضا، وفاعله ضمير مستتر تقديره:
أنت. وجملة: (ارزق ...): معطوفة على جملة: (اجعل ...). ﴿أَهْلَهُ﴾: مفعول به منصوب، و(الهاء): مضاف إليه. ﴿مِنَ الثَّمَراتِ﴾: جار ومجرور، متعلق ب (ارزق). ﴿مِنَ﴾: اسم موصول في محل نصب بدل من (أهل). ﴿آمَنَ﴾: فعل ماض. والفاعل مستتر تقديره: هو. وجملة:
﴿آمَنَ﴾: صلة الموصول. ﴿مِنْهُمْ﴾: جار ومجرور، متعلق بمحذوف حال من فاعل ﴿آمَنَ﴾.
﴿بِاللهِ﴾: جار ومجرور، متعلق ب ﴿آمَنَ﴾. ﴿وَالْيَوْمِ﴾ (الواو): عاطفة. ﴿الْيَوْمِ﴾: اسم معطوف على لفظ الجلالة مجرور مثله. ﴿الْآخِرِ﴾: نعت ل ﴿الْيَوْمِ﴾ مجرور. ﴿قالَ﴾: فعل ماض، والفاعل مستتر تقديره: هو وجملة: ﴿قالَ﴾: استئنافية. ﴿وَمَنْ﴾ (الواو): عاطفة. ﴿مِنَ﴾: اسم موصول مفعول به لفعل محذوف تقديره: أرزق. [أو مبتدأ خبره جملة: (أمتعه).ويجوز: (من): اسم شرط جازم مبتدأ، جوابه محذوف تقديره: ارزقه. وجملة: (أمتعه): معطوفة على جملة الجواب بتقدير: أنا أمتعه. وخبر المبتدأ جملة: (كفر ... ارزقه)؛ أي: جملتا الشرط والجواب]. ﴿كَفَرَ﴾: فعل ماض.
والفاعل مستتر تقديره: هو. وجملة: ﴿كَفَرَ﴾: صلة الموصول. وجملة: (أرزق) من كفر: في محل نصب معطوف على جملة مقول القول المقدر؛ أي: ارزقه وأرزق من كفر. ﴿فَأُمَتِّعُهُ﴾:
(الفاء): عاطفة. (أمتعه): فعل مضارع مرفوع. والفاعل مستتر تقديره: أنا، و(الهاء): مفعول به وجملة: (أمتعه): معطوفة على جملة: (أرزق ...) المحذوفة في محل نصب. ﴿قَلِيلًا﴾: ظرف زمان منصوب، وهو نائب عن ظرف محذوف؛ أي: زمنا قليلا متعلق ب (أمتعه)، [ويجوز أن يكون نعتا لمفعول مطلق محذوف، أو مفعولا مطلقا نائبا عن المصدر؛ أي: تمتيعا قليلا]. ﴿ثُمَّ﴾: عاطفة.
﴿أَضْطَرُّهُ﴾: فعل مضارع مرفوع، والفاعل مستتر تقديره: أنا، و(الهاء): مفعول به. وجملة:
﴿أَضْطَرُّهُ﴾: معطوفة على جملة: (أمتعه) في محل نصب. ﴿إِلى عَذابِ﴾: جار ومجرور، متعلق ب ﴿أَضْطَرُّهُ﴾. ﴿النّارِ﴾: مضاف إليه مجرور. ﴿وَبِئْسَ﴾: (الواو): استئنافية. (بئس): فعل ماض جامد لإنشاء الذم. ﴿الْمَصِيرُ﴾: فاعل مرفوع. والمخصوص بالذم محذوف تقديره: عذاب النار.
وجملة: (بئس المصير): استئنافية، [أو هي في محل رفع خبر مقدم، والمبتدأ: المخصوص بالذم محذوف، وجملة المبتدأ والخبر: استئنافية].";البقرة
وَإِذْ يَرْفَعُ إِبْراهِيمُ الْقَواعِدَ مِنَ الْبَيْتِ وَإِسْماعِيلُ رَبَّنا تَقَبَّلْ مِنّا إِنَّكَ أَنْتَ السَّمِيعُ الْعَلِيمُ;"﴿وَإِذْ﴾: ظرف زمان، سبق في الآية السابقة. ﴿يَرْفَعُ﴾: فعل مضارع مرفوع.
﴿إِبْراهِيمُ﴾: فاعل مرفوع. ﴿الْقَواعِدَ﴾: مفعول به منصوب، وجملة: ﴿يَرْفَعُ﴾: في محل جر مضاف إليه. وجملة: (إذ يرفع): معطوفة على جملة: (إذ ابتلى ...): لا محل لها. ﴿مِنَ الْبَيْتِ﴾:
جار ومجرور، متعلق بمحذوف حال من ﴿الْقَواعِدَ﴾. ﴿وَإِسْماعِيلُ﴾: (الواو): عاطفة.
﴿إِسْماعِيلُ﴾: معطوف على ﴿إِبْراهِيمُ﴾ مرفوع مثله. ﴿رَبَّنا﴾: منادى مضاف منصوب، وحذفت أداة النداء، و(نا): مضاف إليه. ﴿تَقَبَّلْ﴾: فعل أمر للدعاء مبني، والفاعل مستتر تقديره:
أنت، وجملة: ﴿تَقَبَّلْ﴾: جواب النداء. وجملة: ﴿رَبَّنا تَقَبَّلْ﴾: في محل نصب مقول القول:
لفعل محذوف تقديره: يقولان ربنا ... وجملة: (يقولان ربنا ...): في محل نصب حال من (إبراهيم) و(إسماعيل) ﵉. ﴿مِنّا﴾: (من): حرف جر، و(نا): ضمير مبني على السكون في محل جر، والجار والمجرور متعلق ب ﴿تَقَبَّلْ﴾. ﴿إِنَّكَ﴾: حرف ناسخ، و(الكاف): اسم (إنّ) في محل نصب. ﴿أَنْتَ﴾: مبتدأ ثان، ويجوز إعرابه ضمير فصل، و﴿السَّمِيعُ﴾: خبر (إنّ)، [ويجوز أن يكون مستعارا لمحل النصب توكيدا لاسم (إنّ)]. ﴿السَّمِيعُ﴾: خبر المبتدأ الثاني مرفوع.
﴿الْعَلِيمُ﴾: خبر ثان مرفوع. وجملة المبتدأ الثاني وخبره: في محل رفع خبر (إنّ).وجملة: إنك أنت .... تعليلية.";البقرة
رَبَّنا وَاِجْعَلْنا مُسْلِمَيْنِ لَكَ وَمِنْ ذُرِّيَّتِنا أُمَّةً مُسْلِمَةً لَكَ وَأَرِنا مَناسِكَنا وَتُبْ عَلَيْنا إِنَّكَ أَنْتَ التَّوّابُ الرَّحِيمُ ;"﴿رَبَّنا﴾: (ربّ): منادى مضاف منصوب، وأداة النداء محذوفة، و(نا): مضاف إليه. (الواو): عاطفة. ﴿وَاجْعَلْنا﴾: فعل أمر للدعاء ينصب مفعولين، والفاعل مستتر تقديره: أنت، و(نا): مفعول به أول. وجملة: ﴿وَاجْعَلْنا﴾: معطوفة على جملة: ﴿تَقَبَّلْ ...﴾ في الآية السابقة لا محل لها. وجملة النداء: ﴿رَبَّنا ...﴾: اعتراضية للاسترحام. ﴿مُسْلِمَيْنِ﴾: مفعول به ثان منصوب بالياء. ﴿لَكَ﴾: جار ومجرور، متعلق ب ﴿مُسْلِمَيْنِ﴾. [أو متعلق بمحذوف نعت ل ﴿مُسْلِمَيْنِ﴾]. ﴿وَمِنْ ذُرِّيَّتِنا﴾: (الواو): عاطفة. ﴿مِنْ ذُرِّيَّتِنا﴾: جار ومجرور، ومضاف إليه.
والجار والمجرور متعلق بفعل محذوف تقديره: اجعل. ﴿أُمَّةً﴾: مفعول به منصوب للفعل المحذوف.
﴿مُسْلِمَةً﴾: نعت منصوب، وجملة: و(اجعل من ذريتنا ...): معطوفة على الجملة السابقة، لا محل لها. ﴿لَكَ﴾: جار ومجرور، متعلق ب ﴿مُسْلِمَةً﴾. [أو متعلق بمحذوف نعت ل ﴿مُسْلِمَةً﴾].
(الواو): عاطفة. ﴿أَرِنا﴾: فعل أمر للدعاء مبني على حذف حرف العلة، ينصب مفعولين. والفاعل مستتر تقديره: أنت. و(نا): مفعول به أول. وجملة: ﴿أَرِنا﴾: معطوفة على جملة: (اجعلنا ...) لا محل لها. ﴿مَناسِكَنا﴾: مفعول به ثان منصوب، و(نا): مضاف إليه. (الواو): عاطفة. ﴿وَتُبْ﴾:
فعل أمر للدعاء، والفاعل مستتر تقديره: أنت، وجملة: ﴿وَتُبْ﴾: معطوفة على جملة:
﴿وَاجْعَلْنا﴾. ﴿عَلَيْنا﴾: جار ومجرور، متعلق ب ﴿وَتُبْ﴾. ﴿إِنَّكَ أَنْتَ التَّوّابُ الرَّحِيمُ﴾: إعرابها مثل: ﴿إِنَّكَ أَنْتَ السَّمِيعُ الْعَلِيمُ﴾ في الآية السابقة.";البقرة
رَبَّنا وَاِبْعَثْ فِيهِمْ رَسُولًا مِنْهُمْ يَتْلُوا عَلَيْهِمْ آياتِكَ وَيُعَلِّمُهُمُ الْكِتابَ وَالْحِكْمَةَ وَيُزَكِّيهِمْ إِنَّكَ أَنْتَ الْعَزِيزُ الْحَكِيمُ;"﴿رَبَّنا﴾: انظر إعرابها في الآية السابقة. وكررت لتوكيد الاسترحام والاستعطاف. (الواو): عاطفة. ﴿اِبْعَثْ﴾: فعل أمر للدعاء. والفاعل مستتر تقديره: أنت.
وجملة: ﴿ابْعَثْ﴾: معطوفة على جملة: ﴿وَاجْعَلْنا مُسْلِمَيْنِ﴾ في الآية السابقة. وجملة النداء:
﴿رَبَّنا وَابْعَثْ﴾: اعتراضية للاسترحام. ﴿فِيهِمْ﴾: جار ومجرور، متعلق ب (ابعث). ﴿رَسُولًا﴾:
مفعول به منصوب. ﴿مِنْهُمْ﴾: جار ومجرور، متعلق بمحذوف نعت ل ﴿رَسُولًا﴾. ﴿يَتْلُوا﴾: فعل مضارع مرفوع بضمة مقدرة، والفاعل مستتر تقديره: هو. وجملة: ﴿يَتْلُوا﴾: في محل نصب نعت ل ﴿رَسُولًا﴾. [أو في محل نصب حال من الضمير في: ﴿مِنْهُمْ﴾] ﴿عَلَيْهِمْ﴾: جار ومجرور، متعلق ب ﴿يَتْلُوا﴾. ﴿آياتِكَ﴾: مفعول به منصوب بالكسرة. و(الكاف): مضاف إليه.
﴿وَيُعَلِّمُهُمُ﴾: (الواو): عاطفة. ﴿يُعَلِّمُهُمُ﴾: فعل مضارع مرفوع، والفاعل مستتر تقديره: هو.
و(الهاء): مفعول به أول. وجملة: ﴿يُعَلِّمُهُمُ﴾: معطوفة على الجملة السابقة في محل نصب. ﴿الْكِتابَ﴾: مفعول به ثان منصوب. (الواو): عاطفة ﴿الْحِكْمَةَ﴾: معطوف على ﴿الْكِتابَ﴾ منصوب مثله. ﴿وَيُزَكِّيهِمْ﴾: (الواو): عاطفة. ﴿يُزَكِّيهِمْ﴾: فعل مضارع مرفوع بضمة مقدرة، والفاعل مستتر تقديره: هو. و(الهاء): مفعول به. وجملة: ﴿يُزَكِّيهِمْ﴾:
معطوفة على جملة: ﴿يَتْلُوا﴾ في محل نصب. ﴿إِنَّكَ أَنْتَ الْعَزِيزُ الْحَكِيمُ﴾: مثل إعراب ﴿إِنَّكَ أَنْتَ السَّمِيعُ الْعَلِيمُ﴾ في الآية (١٢٧).";البقرة
وَمَنْ يَرْغَبُ عَنْ مِلَّةِ إِبْراهِيمَ إِلاّ مَنْ سَفِهَ نَفْسَهُ وَلَقَدِ اِصْطَفَيْناهُ فِي الدُّنْيا وَإِنَّهُ فِي الْآخِرَةِ لَمِنَ الصّالِحِينَ;"﴿وَمَنْ﴾: (الواو): استئنافية. (من): استفهام إنكاري مبتدأ. ﴿يَرْغَبُ﴾: فعل مضارع مرفوع، والفاعل مستتر تقديره: هو. وجملة: ﴿يَرْغَبُ﴾: في محل رفع خبر المبتدأ.
والجملة الاسمية: استئنافية. ﴿عَنْ مِلَّةِ﴾: جار ومجرور، متعلق ب ﴿يَرْغَبُ﴾. ﴿إِبْراهِيمَ﴾:
مضاف إليه مجرور بالفتحة. ﴿إِلاّ﴾: أداة استثناء. ﴿مَنْ﴾: اسم موصول في محل نصب على الاستثناء. [أو: في محل رفع بدل من فاعل ﴿يَرْغَبُ﴾] ﴿سَفِهَ﴾: فعل ماض، والفاعل مستتر تقديره: هو. ﴿نَفْسَهُ﴾: مفعول به منصوب. والمعنى: إلا من جهل خلق نفسه. و(الهاء): مضاف إليه. وجملة: ﴿سَفِهَ نَفْسَهُ﴾: لا محل لها صلة الموصول. ﴿وَلَقَدِ﴾: (الواو): واو القسم.
(اللام): واقعة في جواب قسم مقدر. (قد): حرف تحقيق. ﴿اِصْطَفَيْناهُ﴾: فعل ماض، و(نا): فاعل، و(الهاء): مفعول به. وجملة: ﴿اصْطَفَيْناهُ﴾: لا محل لها، جواب قسم مقدر. وجملة القسم وجوابه: استئنافية. ﴿فِي الدُّنْيا﴾: جار ومجرور، متعلق بمحذوف حال من الضمير المنصوب في ﴿اِصْطَفَيْناهُ﴾. (الواو): عاطفة، [أو حالية]. ﴿إِنَّهُ﴾: حرف ناسخ، و(الهاء): اسم (إنّ).
﴿فِي الْآخِرَةِ﴾: جار ومجرور، متعلق ب ﴿الصّالِحِينَ﴾. ﴿لَمِنَ﴾: (اللام): هي المزحلقة.
(من الصالحين): جار ومجرور، متعلق بمحذوف خبر (إنّ).وجملة: ﴿وَإِنَّهُ فِي الْآخِرَةِ﴾:
معطوفة على جملة جواب القسم لا محل لها. [أو في محل نصب حال].";البقرة
إِذْ قالَ لَهُ رَبُّهُ أَسْلِمْ قالَ أَسْلَمْتُ لِرَبِّ الْعالَمِينَ;"﴿إِذْ﴾: ظرف للزمن الماضي مبني في محل نصب مفعول به لفعل محذوف تقديره: اذكر. [وقد يخلص للظرفية فيتعلق ب ﴿اِصْطَفَيْناهُ﴾]. ﴿قالَ﴾: فعل ماض. ﴿لَهُ﴾: جار ومجرور، متعلق ب ﴿قالَ﴾. ﴿رَبُّهُ﴾: فاعل مرفوع، و(الهاء): مضاف إليه. وجملة: ﴿قالَ﴾:
في محل جر مضاف إليه. وجملة: ﴿إِذْ قالَ﴾: على تقدير الفعل المحذوف استئنافية. ﴿أَسْلِمْ﴾:
فعل أمر، والفاعل مستتر وجوبا تقديره: أنت. وجملة: ﴿أَسْلِمْ﴾: في محل نصب مقول القول.
﴿قالَ﴾: فعل ماض. والفاعل مستتر تقديره: هو. وجملة: ﴿قالَ﴾: استئنافية. ﴿أَسْلَمْتُ﴾:
فعل ماض و(التاء): فاعل. وجملة ﴿أَسْلَمْتُ﴾: في محل نصب مقول القول. ﴿لِرَبِّ﴾: جار ومجرور، متعلق ب ﴿أَسْلَمْتُ﴾. ﴿الْعالَمِينَ﴾: مضاف إليه مجرور بالياء.";البقرة
